ID,ECLO
ACCIDENT_39609,3.9580936
ACCIDENT_39610,4.537983
ACCIDENT_39611,5.029725
ACCIDENT_39612,4.933504
ACCIDENT_39613,5.425951
ACCIDENT_39614,4.177713
ACCIDENT_39615,4.9820504
ACCIDENT_39616,4.723427
ACCIDENT_39617,4.8877954
ACCIDENT_39618,5.3587894
ACCIDENT_39619,4.228075
ACCIDENT_39620,4.7322598
ACCIDENT_39621,4.8680096
ACCIDENT_39622,5.2963476
ACCIDENT_39623,3.6981976
ACCIDENT_39624,5.099433
ACCIDENT_39625,4.3957257
ACCIDENT_39626,4.5638123
ACCIDENT_39627,4.816781
ACCIDENT_39628,5.6177883
ACCIDENT_39629,4.77973
ACCIDENT_39630,4.296875
ACCIDENT_39631,4.6422396
ACCIDENT_39632,4.3871274
ACCIDENT_39633,3.8380826
ACCIDENT_39634,5.395233
ACCIDENT_39635,4.803729
ACCIDENT_39636,5.132004
ACCIDENT_39637,4.8051057
ACCIDENT_39638,4.6840305
ACCIDENT_39639,5.7096043
ACCIDENT_39640,4.7198544
ACCIDENT_39641,4.203596
ACCIDENT_39642,5.303528
ACCIDENT_39643,4.9244356
ACCIDENT_39644,3.5096533
ACCIDENT_39645,5.4758263
ACCIDENT_39646,5.0374036
ACCIDENT_39647,5.2276173
ACCIDENT_39648,5.4019895
ACCIDENT_39649,3.6115828
ACCIDENT_39650,3.8228774
ACCIDENT_39651,4.958371
ACCIDENT_39652,4.7167645
ACCIDENT_39653,4.756938
ACCIDENT_39654,3.5417755
ACCIDENT_39655,3.8788629
ACCIDENT_39656,4.5852566
ACCIDENT_39657,4.924484
ACCIDENT_39658,4.495631
ACCIDENT_39659,4.890905
ACCIDENT_39660,4.783787
ACCIDENT_39661,4.6694775
ACCIDENT_39662,5.507503
ACCIDENT_39663,4.797345
ACCIDENT_39664,4.540719
ACCIDENT_39665,4.702924
ACCIDENT_39666,4.869556
ACCIDENT_39667,3.6275556
ACCIDENT_39668,3.4155645
ACCIDENT_39669,4.591129
ACCIDENT_39670,4.867316
ACCIDENT_39671,5.1441016
ACCIDENT_39672,5.6548414
ACCIDENT_39673,4.6496096
ACCIDENT_39674,5.4164906
ACCIDENT_39675,5.1598597
ACCIDENT_39676,4.878754
ACCIDENT_39677,5.5862155
ACCIDENT_39678,4.7756424
ACCIDENT_39679,5.026642
ACCIDENT_39680,4.72585
ACCIDENT_39681,5.29348
ACCIDENT_39682,4.463846
